Post_ID,Platform,Hashtag,Content_Type,Views,Likes,Shares,Comments,Engagement_Level
Post_393,Twitter,#Viral,Tweet,1513659,130934,94962,3519,Low
Post_394,Twitter,#Fashion,Live Stream,3267376,243498,80458,44516,Low
Post_395,TikTok,#Challenge,Shorts,2127779,176918,38776,18345,Low
Post_396,Instagram,#Fashion,Live Stream,4151557,244562,87770,44396,Low
Post_397,Twitter,#Gaming,Reel,360483,165482,18721,24681,High
Post_398,YouTube,#Challenge,Shorts,4987250,423644,6076,26739,Medium
Post_399,YouTube,#Challenge,Reel,2612254,196077,21722,26238,High
Post_400,Instagram,#Education,Shorts,378823,448944,80149,42580,Low
Post_401,TikTok,#Fitness,Shorts,4968911,151416,16628,7048,Medium
Post_402,Twitter,#Education,Reel,2319248,419303,18861,44765,Low
Post_403,Instagram,#Challenge,Live Stream,901819,73906,1462,12876,Low
Post_404,Instagram,#Education,Live Stream,1924813,188326,41895,37760,Medium
Post_405,Twitter,#Fitness,Tweet,1779685,337898,22528,24827,Medium
Post_406,Instagram,#Education,Live Stream,166638,52495,86474,5523,Low
Post_407,Twitter,#Education,Video,4952299,149289,67652,13777,Medium
Post_408,Instagram,#Viral,Shorts,908633,408446,85164,12149,High
Post_409,YouTube,#Education,Video,4687224,1635,16037,48614,Medium
Post_410,YouTube,#Comedy,Shorts,2758571,17789,36088,39138,Low
Post_411,Twitter,#Music,Tweet,253934,269239,27213,864,Medium
Post_412,YouTube,#Dance,Tweet,3230389,297140,22102,29483,Low
Post_413,YouTube,#Tech,Tweet,3448262,15538,92514,38006,Low
Post_414,TikTok,#Music,Live Stream,3739590,227858,13222,41021,Medium
Post_415,YouTube,#Music,Video,2520922,74513,3987,22252,High
Post_416,Twitter,#Music,Tweet,17826,347482,13497,25800,Medium
Post_417,Twitter,#Education,Tweet,2717191,301070,32071,43935,High
Post_418,TikTok,#Gaming,Shorts,775716,249033,82258,37351,Low
Post_419,Instagram,#Education,Post,446706,4264,75452,14816,High
Post_420,Instagram,#Fitness,Live Stream,951304,342048,65047,35490,Medium
Post_421,Twitter,#Gaming,Tweet,1181477,224611,22199,39231,Medium
Post_422,YouTube,#Challenge,Post,117636,74051,17802,38144,Medium
Post_423,Instagram,#Comedy,Tweet,3592472,80185,16999,48101,Medium
Post_424,Instagram,#Challenge,Live Stream,3592674,160629,8445,9171,Medium
Post_425,Twitter,#Challenge,Live Stream,4528887,325301,55955,3060,High
Post_426,YouTube,#Gaming,Post,1376828,271019,78128,31233,Medium
Post_427,Instagram,#Education,Shorts,4686957,109616,68468,40709,Medium
Post_428,Twitter,#Viral,Video,1375455,425083,93721,18977,High
Post_429,YouTube,#Fashion,Post,830776,387748,35728,33010,Medium
Post_430,YouTube,#Fitness,Tweet,2151293,496319,47342,12951,Low
Post_431,Twitter,#Gaming,Video,40081,388209,72017,26138,Medium
Post_432,Instagram,#Viral,Video,2573525,244672,62989,24852,Low
Post_433,Instagram,#Music,Video,693490,271218,30947,20950,Medium
Post_434,Instagram,#Gaming,Shorts,1190294,180949,16220,16017,Medium
Post_435,Instagram,#Gaming,Video,1646518,98332,62494,12314,High
Post_436,YouTube,#Comedy,Live Stream,3112756,321532,88462,11421,High
Post_437,Twitter,#Viral,Reel,3255672,65898,18956,9970,High
Post_438,YouTube,#Comedy,Reel,2440651,379826,54619,36689,High
Post_439,Twitter,#Comedy,Tweet,1263815,1401,29795,76,High
Post_440,TikTok,#Fashion,Video,2815018,235401,12601,10518,Medium
Post_441,TikTok,#Tech,Shorts,3868012,260982,45275,9713,Low
Post_442,YouTube,#Education,Tweet,4649706,330323,14225,34904,High
Post_443,Twitter,#Viral,Post,1972112,80588,58508,27308,Medium
Post_444,Twitter,#Gaming,Live Stream,3944256,25952,33400,41935,High
Post_445,TikTok,#Fitness,Reel,1742308,243400,13662,22362,High
Post_446,Twitter,#Education,Post,3474219,495721,38652,41799,Low
Post_447,Instagram,#Gaming,Live Stream,3335657,417475,40236,4254,Low
Post_448,YouTube,#Fashion,Tweet,3571417,280029,10369,41918,Medium
Post_449,TikTok,#Challenge,Tweet,112544,12459,57771,44943,Low
Post_450,YouTube,#Challenge,Shorts,1120236,403893,40558,40713,High
Post_451,TikTok,#Fashion,Tweet,338635,376834,42333,9324,Low
Post_452,TikTok,#Music,Tweet,1689148,349908,55192,27281,Medium
Post_453,Twitter,#Tech,Live Stream,2685855,480303,16618,3297,Medium
Post_454,Instagram,#Education,Shorts,2388920,44750,78711,21652,Low
Post_455,Twitter,#Challenge,Reel,1729498,434724,83274,21460,High
Post_456,YouTube,#Music,Video,251467,155816,10165,11156,Low
Post_457,YouTube,#Gaming,Tweet,1300227,345159,23454,34160,High
Post_458,YouTube,#Music,Shorts,1073279,344065,98144,1905,Medium
Post_459,Instagram,#Viral,Shorts,3848863,404283,78130,41057,Low
Post_460,Twitter,#Music,Shorts,266645,82375,992,5404,Medium
Post_461,TikTok,#Viral,Video,4574441,361896,98169,26574,High
Post_462,Twitter,#Education,Video,4352106,308840,2844,35294,Medium
Post_463,Instagram,#Dance,Shorts,1926503,103365,58675,33276,High
Post_464,Instagram,#Challenge,Live Stream,2167670,198784,96952,26902,Medium
Post_465,Instagram,#Fashion,Video,1083140,309982,34255,33816,High
Post_466,Instagram,#Fashion,Post,4398342,308054,29831,3366,Medium
Post_467,Twitter,#Fitness,Tweet,3684089,213042,71881,21008,Low
Post_468,Twitter,#Fitness,Post,2524980,18862,77762,16925,Low
Post_469,Twitter,#Challenge,Shorts,3061168,14811,49603,11285,Low
Post_470,Instagram,#Viral,Live Stream,275149,149844,9065,35899,Medium
Post_471,YouTube,#Tech,Tweet,4867109,249339,46801,20110,Medium
Post_472,TikTok,#Fashion,Tweet,1123564,306470,76377,46344,Low
Post_473,TikTok,#Viral,Live Stream,3501632,326063,24819,11649,Low
Post_474,YouTube,#Comedy,Post,4874267,432865,34178,19828,High
Post_475,Instagram,#Challenge,Live Stream,1137375,118437,23946,24358,High
Post_476,YouTube,#Education,Live Stream,2623136,134723,43056,37987,Low
Post_477,YouTube,#Fitness,Live Stream,4473535,329945,58746,11543,Low
Post_478,Instagram,#Fashion,Video,2984034,227827,65757,27104,High
Post_479,Twitter,#Fitness,Reel,3033602,338637,28669,36429,Low
Post_480,Instagram,#Music,Shorts,3683276,428789,65984,5073,High
Post_481,Instagram,#Dance,Shorts,2836012,183713,10028,21436,Medium
Post_482,TikTok,#Dance,Video,3099164,427255,17081,23481,Medium
Post_483,Instagram,#Tech,Live Stream,2682414,401508,59012,3275,High
Post_484,TikTok,#Challenge,Post,2872586,304584,57452,40015,High
Post_485,TikTok,#Music,Video,4174438,141088,4035,3107,Medium
Post_486,YouTube,#Tech,Live Stream,4086758,100333,31439,21971,High
Post_487,YouTube,#Fitness,Post,3574391,163649,27522,2558,Medium
Post_488,Instagram,#Dance,Post,4533957,278567,60593,12923,Medium
Post_489,YouTube,#Comedy,Post,3747425,488131,30145,34060,Low
Post_490,Instagram,#Gaming,Tweet,1296124,435551,48934,49483,High
Post_491,TikTok,#Tech,Video,3754208,320167,58134,21693,Medium
Post_492,TikTok,#Comedy,Tweet,4583841,449919,34524,19323,Medium
Post_493,TikTok,#Viral,Video,2627566,173288,8666,35026,Low
Post_494,TikTok,#Dance,Post,797705,102013,63301,3932,Low
Post_495,TikTok,#Music,Tweet,3971254,118065,64239,29490,High
Post_496,YouTube,#Comedy,Post,4893326,383878,10656,9457,Low
Post_497,YouTube,#Challenge,Shorts,4511253,111081,94452,24513,Medium
Post_498,Instagram,#Education,Tweet,3979197,313528,22858,39951,High
Post_499,Twitter,#Tech,Post,362721,485447,53099,2604,Medium
Post_500,TikTok,#Comedy,Reel,1172906,179308,12608,36429,High
Post_501,Instagram,#Dance,Reel,1576695,223136,3427,44738,High
Post_502,Twitter,#Gaming,Live Stream,4906236,318280,73843,42534,Low
Post_503,Instagram,#Fashion,Live Stream,3419646,34941,95591,9327,Medium
Post_504,Twitter,#Education,Reel,4962420,494185,59718,46178,Low
Post_505,YouTube,#Fashion,Video,2449590,214679,15511,10183,Medium
Post_506,YouTube,#Comedy,Tweet,3800628,87112,16845,17649,Low
Post_507,Twitter,#Challenge,Shorts,3829079,460489,8748,41683,Medium
Post_508,YouTube,#Viral,Shorts,1201990,188063,58662,894,Low
Post_509,YouTube,#Gaming,Shorts,1020876,129614,63924,20813,High
Post_510,YouTube,#Tech,Live Stream,2335723,364476,67740,24847,Low
Post_511,Twitter,#Comedy,Video,56202,360896,25987,14628,Low
Post_512,TikTok,#Music,Post,4038519,320781,72443,16822,High
Post_513,Instagram,#Viral,Live Stream,3237254,173375,36718,42896,High
Post_514,Instagram,#Dance,Post,4197833,175063,73833,25225,Low
Post_515,Instagram,#Education,Post,514956,250127,90852,5413,Low
Post_516,Twitter,#Comedy,Reel,2549644,355626,71483,4053,Medium
Post_517,YouTube,#Gaming,Tweet,1437913,199931,59221,837,Low
Post_518,YouTube,#Challenge,Post,514808,83217,39130,31901,Low
Post_519,Twitter,#Challenge,Live Stream,3402798,5693,23769,1821,High
Post_520,YouTube,#Fashion,Live Stream,413996,302157,49992,24906,High
Post_521,Twitter,#Challenge,Reel,2374524,3501,18005,20135,Medium
Post_522,TikTok,#Tech,Shorts,1372415,88595,23610,45790,Low
Post_523,YouTube,#Education,Live Stream,3306131,38806,68565,36981,High
Post_524,TikTok,#Gaming,Reel,3553589,405577,77631,43447,Low
Post_525,YouTube,#Challenge,Reel,848550,133105,51730,28482,Medium
Post_526,YouTube,#Challenge,Video,1769189,189560,31847,26317,Low
Post_527,TikTok,#Tech,Video,309064,499745,31698,23489,Medium
Post_528,YouTube,#Education,Reel,1086831,3960,92374,44074,Medium
Post_529,Twitter,#Music,Shorts,473800,166023,16059,31572,Low
Post_530,Twitter,#Tech,Reel,18921,150828,7751,27357,Medium
Post_531,TikTok,#Education,Reel,4387929,389906,66441,34423,Low
Post_532,YouTube,#Comedy,Live Stream,2449452,486556,43076,27405,Medium
Post_533,Instagram,#Comedy,Shorts,4854685,134680,43340,2898,High
Post_534,TikTok,#Comedy,Live Stream,2052067,191445,84877,28974,High
Post_535,YouTube,#Dance,Tweet,4767251,423291,97889,42439,Medium
Post_536,YouTube,#Challenge,Video,2368362,300651,67181,25054,Low
Post_537,Twitter,#Music,Shorts,2175561,87753,74372,20428,Low
Post_538,TikTok,#Education,Tweet,4539531,206594,29902,9751,High
Post_539,Instagram,#Education,Video,3713005,184413,88201,49856,Medium
Post_540,YouTube,#Comedy,Reel,1236179,391333,26828,40019,Low
Post_541,Twitter,#Comedy,Video,1933738,115168,96016,41321,Medium
Post_542,TikTok,#Dance,Video,4909664,32328,44030,40462,High
Post_543,Twitter,#Education,Video,4022545,173474,36619,23322,High
Post_544,Instagram,#Comedy,Post,4117289,476795,23810,7602,Low
Post_545,Twitter,#Music,Live Stream,4850591,157100,82852,36003,High
Post_546,Instagram,#Fitness,Live Stream,2359516,394171,34790,26112,High
Post_547,Instagram,#Viral,Post,3647993,361442,26848,22650,High
Post_548,YouTube,#Tech,Live Stream,3520520,205027,91912,23644,Medium
Post_549,YouTube,#Viral,Video,333545,498977,52685,24137,Low
Post_550,YouTube,#Gaming,Video,3230981,43250,25450,38132,Low
Post_551,Instagram,#Challenge,Live Stream,4902801,457202,95950,35485,Medium
Post_552,YouTube,#Education,Reel,4378018,396292,22112,2274,Medium
Post_553,TikTok,#Fitness,Video,4489295,37622,68224,46460,Low
Post_554,TikTok,#Tech,Reel,4536700,149329,37190,17569,Medium
Post_555,Twitter,#Fitness,Post,4303043,415815,78416,44101,Low
Post_556,YouTube,#Fitness,Video,348322,346558,13640,22532,High
Post_557,Instagram,#Fitness,Post,129205,493844,93705,39629,High
Post_558,YouTube,#Tech,Video,4402616,162946,44597,39590,High
Post_559,Twitter,#Challenge,Post,100506,161319,17132,32048,Low
Post_560,YouTube,#Music,Tweet,4377468,364956,49873,18498,High
Post_561,TikTok,#Fitness,Video,1568096,365320,56390,19992,Low
Post_562,YouTube,#Gaming,Video,147145,283273,38125,30094,Low
Post_563,TikTok,#Viral,Video,2732458,330425,27066,37518,Medium
Post_564,YouTube,#Music,Reel,4278894,445708,53584,44109,Low
Post_565,TikTok,#Music,Reel,2325819,315226,26911,8993,High
Post_566,Instagram,#Viral,Video,90504,10397,53914,41748,High
Post_567,YouTube,#Fitness,Shorts,449430,369184,10787,30236,Medium
Post_568,Instagram,#Tech,Video,1357187,35801,70630,1191,High
Post_569,Twitter,#Tech,Shorts,3342463,476827,68811,49349,Medium
Post_570,TikTok,#Challenge,Reel,137563,40490,5847,43200,Medium
Post_571,Instagram,#Fashion,Live Stream,1211898,301141,73729,34908,High
Post_572,Twitter,#Viral,Live Stream,3574989,180600,24471,22982,High
Post_573,TikTok,#Dance,Video,885342,214451,28768,31466,High
Post_574,YouTube,#Gaming,Video,3620989,185166,73884,46247,Low
Post_575,Instagram,#Dance,Reel,4694304,15155,48834,46703,Low
Post_576,TikTok,#Fashion,Live Stream,4298867,233439,92096,20234,High
Post_577,TikTok,#Education,Tweet,1308627,212701,97549,10352,Low
Post_578,Instagram,#Fashion,Post,2126836,135067,2582,34647,Medium
Post_579,YouTube,#Challenge,Live Stream,4411840,488416,16876,36638,Low
Post_580,Twitter,#Gaming,Tweet,3605502,330152,54247,11566,Medium
Post_581,YouTube,#Dance,Tweet,4563829,352053,35563,33451,High
Post_582,TikTok,#Viral,Live Stream,400059,255199,28172,10919,Medium
Post_583,Twitter,#Comedy,Reel,977370,157911,30071,2947,Low
Post_584,YouTube,#Tech,Shorts,4464692,44245,12962,42732,High
Post_585,YouTube,#Tech,Video,1880584,376512,76764,34314,Medium
Post_586,TikTok,#Dance,Shorts,3073948,220279,58403,13445,High
Post_587,Instagram,#Education,Post,3839951,182675,74863,44718,High
Post_588,TikTok,#Education,Reel,2716465,376170,83061,34545,High
Post_589,YouTube,#Fashion,Tweet,1335761,344123,4329,48849,High
Post_590,YouTube,#Gaming,Video,1180149,286650,1000,27032,High
Post_591,Instagram,#Comedy,Reel,2002817,410588,47199,47032,Medium
Post_592,TikTok,#Viral,Live Stream,845246,313875,38766,37466,Low
Post_593,YouTube,#Viral,Video,4066726,104299,51143,20911,High
Post_594,YouTube,#Gaming,Tweet,3764424,163362,93921,36293,Medium
Post_595,TikTok,#Viral,Reel,3988342,364965,35233,5962,Low
Post_596,TikTok,#Music,Tweet,1934330,341337,10605,35090,High
Post_597,Twitter,#Challenge,Live Stream,383395,244568,41301,37072,Low
Post_598,Instagram,#Dance,Video,3469085,404702,36285,25629,Medium
Post_599,Instagram,#Music,Video,2594914,369883,17225,14583,High
Post_600,Twitter,#Tech,Reel,1785067,468653,40159,15054,Low
Post_601,Instagram,#Education,Tweet,3329289,462737,18302,45849,High
Post_602,YouTube,#Dance,Live Stream,2888178,323173,11546,33894,Low
Post_603,Instagram,#Education,Tweet,3177760,71183,55349,7595,Low
Post_604,Twitter,#Education,Video,3812332,82371,33738,38074,Low
Post_605,Instagram,#Fashion,Tweet,3660613,40261,23562,5633,High
Post_606,YouTube,#Viral,Video,3837180,476063,92607,6057,Low
Post_607,YouTube,#Education,Post,4709663,278234,36961,4670,Medium
Post_608,YouTube,#Viral,Tweet,4812283,315371,43915,14695,Low
Post_609,TikTok,#Fitness,Tweet,3722792,275554,76015,15183,High
Post_610,TikTok,#Education,Post,4094329,434249,5820,18517,Low
Post_611,YouTube,#Comedy,Shorts,4693348,399315,5635,30684,High
Post_612,TikTok,#Gaming,Reel,3610950,367485,34992,9460,Medium
Post_613,Instagram,#Gaming,Live Stream,2912021,43497,37791,33220,Low
Post_614,Twitter,#Music,Tweet,1339049,471809,20645,768,Low
Post_615,YouTube,#Viral,Reel,1804365,98704,83620,1880,Medium
Post_616,TikTok,#Viral,Post,1641189,480443,97118,33879,High
Post_617,Instagram,#Comedy,Shorts,201259,367757,67851,45250,Medium
Post_618,Instagram,#Gaming,Post,3053227,132150,49242,48892,High
Post_619,Instagram,#Comedy,Reel,3118393,322469,26532,6589,Low
Post_620,Twitter,#Gaming,Tweet,2224167,488262,97601,31651,Low
Post_621,Instagram,#Dance,Reel,165577,133518,14606,30419,Medium
Post_622,YouTube,#Fitness,Live Stream,93786,193921,95093,14218,Medium
Post_623,Twitter,#Music,Reel,1666321,105468,82461,28605,Medium
Post_624,YouTube,#Comedy,Live Stream,2589337,387181,90606,13429,Medium
Post_625,Twitter,#Viral,Video,4318612,93657,95512,16193,High
Post_626,Twitter,#Challenge,Live Stream,749258,380259,21872,21913,Medium
Post_627,Twitter,#Fashion,Shorts,1228204,352329,42660,48519,High
Post_628,Twitter,#Education,Shorts,3553691,492474,58976,850,High
Post_629,TikTok,#Viral,Tweet,4834827,329023,39984,1388,High
Post_630,Instagram,#Challenge,Video,3423533,418109,14637,33581,High
Post_631,Twitter,#Fitness,Shorts,2867658,292790,75817,2085,High
Post_632,TikTok,#Dance,Shorts,1455898,52265,90966,7346,Low
Post_633,TikTok,#Viral,Shorts,2465078,73406,17386,47116,High
Post_634,TikTok,#Dance,Tweet,2737606,318662,51628,25543,High
Post_635,Twitter,#Education,Reel,1542718,247218,93341,45447,Low
Post_636,Instagram,#Music,Shorts,2696673,362090,41445,36790,Low
Post_637,TikTok,#Tech,Post,324152,481882,93067,23282,High
Post_638,Instagram,#Tech,Shorts,1054049,117855,67726,591,Medium
Post_639,YouTube,#Dance,Live Stream,1763209,466418,98204,42669,Low
Post_640,Twitter,#Comedy,Post,2839455,322753,34617,15617,High
Post_641,Instagram,#Music,Post,4892331,362512,17927,27598,High
Post_642,Instagram,#Fashion,Live Stream,1525908,329931,54223,25867,Low
Post_643,Instagram,#Music,Video,856528,312624,35540,22068,Medium
Post_644,Instagram,#Fashion,Post,3223480,57651,25366,32746,High
Post_645,TikTok,#Fashion,Tweet,921283,106604,46809,33106,Low
Post_646,Twitter,#Challenge,Post,2295070,248874,47414,16088,Low
Post_647,TikTok,#Music,Post,3121381,383141,20211,3506,Low
Post_648,YouTube,#Music,Tweet,3563404,445195,18320,14781,High
Post_649,YouTube,#Fitness,Live Stream,3024496,297653,31120,39751,High
Post_650,Instagram,#Gaming,Shorts,2941067,289340,10029,28904,Medium
Post_651,Twitter,#Challenge,Post,4997429,77831,85735,28182,Low
Post_652,Instagram,#Comedy,Tweet,1161779,21780,4078,38033,Medium
Post_653,TikTok,#Comedy,Tweet,277665,375796,86711,16520,High
Post_654,YouTube,#Education,Video,3191266,418734,68240,47069,Medium
Post_655,Twitter,#Viral,Post,2387714,126566,25552,40066,Medium
Post_656,Twitter,#Viral,Video,31602,174512,12580,4018,Medium
Post_657,YouTube,#Fitness,Tweet,2599776,486383,53906,18139,Medium
Post_658,TikTok,#Fashion,Reel,2450821,119773,55561,33015,Low
Post_659,Instagram,#Fashion,Post,2231843,28171,73427,16948,Medium
Post_660,TikTok,#Tech,Post,4735705,163883,66755,2312,Medium
Post_661,TikTok,#Fashion,Live Stream,2592123,339087,52787,19591,Low
Post_662,Instagram,#Dance,Post,1156532,111161,31021,33505,Low
Post_663,TikTok,#Music,Tweet,3903036,199890,71216,37111,High
Post_664,Twitter,#Fitness,Reel,2840705,96581,28967,27454,Medium
Post_665,Instagram,#Gaming,Shorts,403838,145096,88439,14064,Medium
Post_666,Twitter,#Music,Live Stream,3526600,204767,19167,17731,High
Post_667,Twitter,#Fashion,Reel,3041152,29267,18250,23593,High
Post_668,TikTok,#Fashion,Shorts,2404490,374405,67653,2883,Low
Post_669,YouTube,#Gaming,Video,709873,328596,75373,34177,High
Post_670,Instagram,#Tech,Tweet,3428187,328693,57651,18330,High
Post_671,YouTube,#Fashion,Shorts,495662,367965,47920,35519,Medium
Post_672,YouTube,#Tech,Shorts,1351460,181530,73270,43516,High
Post_673,Twitter,#Challenge,Live Stream,336222,418056,57939,15028,High
Post_674,Twitter,#Music,Shorts,2693390,177782,31135,27504,Medium
Post_675,Twitter,#Gaming,Reel,3430962,46681,59761,36221,High
Post_676,YouTube,#Dance,Live Stream,4999430,419635,51709,19836,Low
Post_677,TikTok,#Fitness,Video,4678230,245665,56894,12110,Medium
Post_678,Instagram,#Fashion,Post,4446628,475059,19789,42455,High
Post_679,Instagram,#Music,Post,3951368,249468,17548,43162,High
Post_680,Instagram,#Tech,Video,1904069,426897,58669,35210,High
Post_681,TikTok,#Comedy,Tweet,937337,361483,94541,17820,High
Post_682,Twitter,#Music,Video,2471029,482104,23418,37982,High
Post_683,Instagram,#Music,Reel,2754301,439047,21451,5036,High
Post_684,TikTok,#Viral,Post,2551235,254503,51815,22756,Medium
Post_685,Instagram,#Fitness,Reel,3471793,286422,67665,17667,Medium
Post_686,YouTube,#Education,Video,1374677,479271,435,37576,Medium
Post_687,Twitter,#Education,Video,2143799,329574,47984,42889,Low
Post_688,Instagram,#Comedy,Live Stream,4827016,404958,45968,18554,Medium
Post_689,YouTube,#Education,Tweet,1489686,473433,24810,3808,Medium
Post_690,Instagram,#Tech,Live Stream,490952,347826,72833,14756,Low
Post_691,Instagram,#Music,Post,2180014,59373,52726,17442,Low
Post_692,Twitter,#Comedy,Reel,529799,179509,25670,6451,Low
Post_693,Instagram,#Dance,Shorts,3761264,443176,12191,48340,Medium
Post_694,Instagram,#Comedy,Video,1038860,442713,28298,40618,Medium
Post_695,Instagram,#Dance,Live Stream,3444824,395141,90673,32852,Medium
Post_696,TikTok,#Fashion,Live Stream,4967000,458270,91709,5080,High
Post_697,TikTok,#Comedy,Tweet,3847801,375597,55183,38675,High
Post_698,Instagram,#Gaming,Video,4913774,12582,38213,46700,Medium
Post_699,Twitter,#Viral,Video,3746244,256361,87201,24493,High
Post_700,YouTube,#Dance,Shorts,3014207,267162,61079,18363,Low
Post_701,Twitter,#Education,Tweet,67164,82891,40568,10151,Low
Post_702,Twitter,#Fitness,Post,3833320,377497,20389,24912,Medium
Post_703,Twitter,#Challenge,Post,257565,311076,77488,43551,Low
